#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
faec115375c3	https://jobs.medizin.uni-tuebingen.de/Job/5983	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single volunteer-service position at a clinic	BFD - Kliniken, Therapie &amp; Training | Universitätsklinikum Tübingen
838cb116fa46	https://jobs.medizin.uni-tuebingen.de/Job/6183/BFD-(w-m-d)-Radiologie	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single volunteer-service position at a clinic	BFD - Radiologie | Universitätsklinikum Tübingen
a8b4de1c20b4	https://jobs.optimal-systems.de/stelle/ausbildung-kauffrau-kaufmann-fuer-marketingkommunikation-gn?jobid=OSVD-AZMK-2601-OSJC	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single apprenticeship with job id	Ausbildung Kauffrau/Kaufmann für Marketingkommunikation (gn) – Karriere bei OPTI
bf600a479653	https://jobs.plattnerfoundation.org/HPI/job/Potsdam-Elektroniker-f%C3%BCr-Energie-und-Geb%C3%A4udetechnik-als-Haustechniker-%28mwd%29-14482/1353760655	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one building electrician role with maintenance duties	Elektroniker für Energie- und Gebäudetechnik als Haustechniker (m/w/d) Stellende
f4a12add69de	https://jobs.prezero.com/Deutschland/job/Hille-Berufskraftfahrer-im-nationalen-Fernverkehr-%28mwd%29-32479/1272971701	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single driver role, Stellendetails page	Berufskraftfahrer im nationalen Fernverkehr (m/w/d) Stellendetails | PreZero
d293e0f28400	https://jobs.prezero.com/Deutschland/job/Karlsruhe-Berufskraftfahrer-im-nationalen-Fernverkehr-%28mwd%29-76189/1272969701	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one long-haul driver role with employer description	Berufskraftfahrer im nationalen Fernverkehr (m/w/d) Stellendetails | PreZero
b24e0c4b4e39	https://jobs.pro-physik.de/stellenmarkt/niedersachsen	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		filtered job search results, 4 jobs found	Jobs | Niedersachsen
96ab88c6103a	https://jobs.pwc.de/de/de/job/784	lone-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	position filled notice, no role body	Berater SAP S/4HANA (w/m/d) in Berlin, Germany | Transformation bei PwC Deutschl
c4bc74b08e94	https://jobs.rubyonrails.org/jobs/34919-full-stack-developer-ruby-on-rails-react-remote-first-uk-better-futures-multi-academy-trust	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single developer role with salary and duties	Full Stack Developer (Ruby on Rails / React) — Remote-first, UK at Better Future
70ee0fdcb443	https://jobs.rubyonrails.org/jobs/35283-software-engineer-growth-fleetio	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single engineering role at one employer	Software Engineer, Growth at Fleetio
c266984d166e	https://jobs.secrettelaviv.com/job/talent-acquisition-team-lead-10	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single recruitment lead role	Talent Acquisition Team Lead | Secret Tel Aviv Jobs
1031266c19f9	https://jobs.signal-iduna.de/SIGNALIDUNA/job/Dortmund-oder-Hamburg-IT-Service-Continuity-Manager-%28mwd%29-BCM-Governance-&-Steuerung-44139-oder/1373718133	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single role, Stellendetails page	IT Service Continuity Manager (m/w/d) - BCM Governance & Steuerung Stellendetail
da2bfc04881f	https://jobs.spectrum.com/job/glendora/retail-sales-specialist-bilingual-spanish/4673/95872886352	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one retail sales specialist role with responsibilities	Retail Sales Specialist (Bilingual Spanish) at SPECTRUM
79b73d85a64e	https://jobs.tu-chemnitz.de/jobposting/a665cb0bb2adbcf9a75bd6b12698fce914e10af60	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single research assistant post, fixed term	Wissenschaftliche/r Mitarbeiter/in (m/w/d) | Technische Universität Chemnitz | 1
f2a1b3f09221	https://jobs.vantixsystems.com/2686/bh-285569-sap-systems-analyst-opentext	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single analyst role, responsibilities and qualifications	BH-285569-SAP Systems Analyst - OpenText - Vantix Systems Inc.
4469a9930418	https://jobsinludwigsburg.de/job/exportsachbearbeiter-mwd-1806419	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single posting on a regional job board	Exportsachbearbeiter ( m/w/d) - Markgröningen | JOBSinLudwigsburg
be9e9014c77e	https://karriere.ameos.eu/offene-stellen/stelle/9261-ergotherapeuten-in-oberhausen	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one occupational therapist role with benefits and tasks	Ergotherapeuten (m/w/d) Psychiatrie - Oberhausen - AMEOS Karriereportal
0b1aed7d664c	https://karriere.mannheim.de/Studentisches-Pflichtpraktikum-Soziale-Arbeit-de-j8489.html	lone-posting	false	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	uncertain - posting page, only title and apply parsed	Stellenangebot Studentisches Pflichtpraktikum Soziale Arbeit bei Stadtverwaltung
6a70a5cf76c1	https://karriere.mri.bund.de/Anfragen-fuer-Praktikumsplaetze-de-j36.html	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	internship enquiry information, no specific opening	Stellenangebot Anfragen für Praktikumsplätze bei Max Rubner-Institut
e6d05b2cf266	https://karriere.plsw.de/auszubildende	no-posting	false	hub-index	llm:claude-opus-5 (delivery agent, #254)		filtered openings list for apprenticeships	Stellenangebote für Auszubildende – PLSW
b5bd65c2824e	https://karriere.plsw.de/fachkraefte/erzieherin-/-heilerziehungspflegerin-als-gruppenzweitkraft-m/w/d11	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single childcare role, part time	Erzieher:in / Heilerziehungspfleger:in (m/w/d)
940ddb7f8efa	https://karriere.plsw.de/fachkraefte/paedagogische-fachkraft-m/w/d7	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single pedagogical role, part time	Pädagogische Fachkraft (m/w/d)
cadd97f6f4cb	https://karriere.ratiodata.de/job?vacancieid=2026-029	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		careers site maintenance notice, no posting parsed	Wartungsarbeiten – Ratiodata
80d68ce23040	https://karriere.sanacorp.de/Mitarbeiter-mwd-im-Pharmalager-Spaetschicht-20-StdWoche-be-de-j2133.html	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single warehouse role, fixed term	Stellenangebot Mitarbeiter (m/w/d) im Pharmalager Spätschicht 20 Std./Woche - be
3251e9982327	https://karriere.swmh.de/job/M%C3%BCnchen-Lektor-%28mwd%29-BY-81677/1362405355	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one editor role with publisher intro and tasks	Lektor (m/w/d) Stellendetails | mshmediens
ed948422c8ea	https://klimaneutrales.rlp.de/kommunaler-klimapakt/kkp-kommunen	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		state climate programme page listing member municipalities	Klimaneutrales Rheinland-Pfalz: KKP-Kommunen
fa7fee334876	https://kundenservice.lidl.de/SelfServiceDE/s/suppliercontactsupport?	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		customer service app shell, nothing parsed	Kundenservice - Lidl Deutschland
e28ef8dbc25b	https://labs.watchtowr.com/ibm-qradar-when-the-attacker-controls-your-security-stack	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		security research blog post	IBM QRadar - When The Attacker Controls Your Security Stack (CVE-2022-26377)
ce4e17c4d8b8	https://landgericht-oldenburg.niedersachsen.de/gericht/fuehrungsaufsicht/informationen-ueber-die-fuehrungsaufsicht-80201.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		court information page	Informationen über die Führungsaufsicht | Landgericht Oldenburg
8b158e67d5b8	https://language-data-space.ec.europa.eu/index_it	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		EU data marketplace product page	European Language Data Space - European Language Data Space
9174d24cb6c4	https://lebenshilfe-celle.de/jobs/paedagogische-fachkraft-als-springer-im-bereich-fruehkindliche-bildung	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one relief teaching role with hours and qualifications	Pädagogische Fachkraft als Springer im Bereich Frühkindliche Bildung - Lebenshil
0bc50bbb9182	https://lilianlabs.com/en/the-lilian	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		product marketing page	Das LILIAN System – Die Revolution in der Wasseranalyse
38b9c028712c	https://lokwelt.freilassing.de/drehscheibe	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		museum exhibit page about a turntable	Drehscheibe – Lokwelt Freilassing
1caf8cb287aa	https://m.liepin.com/job/1975109535.shtml	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single role, duties and requirements	【北京 全媒体策划招聘】-康泰纳仕北京招聘信息-猎聘
19a768b3ebb1	https://marketer.com/careers/product-designer	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one product designer role with responsibilities	Product Designer - Careers - Marketer | Double Your ROAS Reduce Your Ad Spend
92478a67f8ae	https://markt.abendzeitung-muenchen.de/sonderthemen	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		newspaper advertising specials page	Sonderthemen der Abendzeitung München - Abendzeitung München Markt
12c59016b8ad	https://missgermany.com/team	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		company team page, no openings	Das Team | Die Gesichter dahinter | MISS GERMANY STUDIOS
3068b0e3ccfd	https://missionlocal.org/2026/06/mission-local-is-hiring-a-senior-editor	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		newsroom hiring post, one role with qualifications	Mission Local is hiring a senior editor - Mission Local
80a42dbe0613	https://mlw.baden-wuerttemberg.de/de/service/bauministerium-als-arbeitgeber/stellenangebote/einzelansicht-stellen/job/bewerben-sie-sich-um-einen-praktikumsplatz-1	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		uncertain - ministry internship invite, one placement, no named role	Bewerben Sie sich um einen Praktikumsplatz!: Ministerium für Landesentwicklung u
5271a86808ed	https://my.gm.com/recalls?evar18=investor_footer	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		empty page, no content parsed	
dcc093cd285c	https://myaccounts.wizards.com/authorize?client_id=IQUWIZD4UBGI3J6Z4Y3QKEUHVI&redirect_uri=https%3A%2F%2Flocator.wizards.com%2Fauth%2Fcallback&response_type=code&scope=email&state=%252F&version=2	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		account login redirect, nothing parsed	Wizards of the Coast - Wizards Account
56422ee547d9	https://naturschutzstationen.rlp.de/ueber-uns/kontakt	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		organisation contact page	Kontakt . Naturschutzstationen Rheinland-Pfalz
ed949c7ccd67	https://newsroom.veolia.de/pressreleases/neubesetzung-der-geschaeftsfuehrung-der-veolia-solutions-deutschland-gmbh-3445847	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		press release on a management change	Neubesetzung der Geschäftsführung der Veolia Solutions Deutschland GmbH | Veolia
c54690a5c6b7	https://nfb.org/get-involved/membership-building/jobs-chapter-members	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		volunteer chapter roles, not job openings	Jobs for Chapter Members | National Federation of the Blind
521d833444cf	https://ontinet.com/jobs/detail/key-account-manager-9	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one key account manager role with profile and apply	Detalles del trabajo | ONTINET.COM
f807b0d1dd93	https://partner.sanacorp.de/partner/vodafone	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		partner offers page for a telecoms brand	Sanacorp Partner
080a9384c733	https://pl.sodexo.com/artykuly/2026/f_gazy_naturalne_czynniki_chlodnicze_dekarbonizacja	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		facility services blog post on refrigerant regulation	F-gazy a dekarbonizacja budynków | Sodexo Polska
51bb40f89207	https://portal.rystadenergy.com/home	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		client portal login, no content parsed	Client Portal
73654836205d	https://raidboxes.io/free-wordpress-migration	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		hosting migration marketing page	Kostenlose WordPress Migration – 20% auf Hosting sparen
434108c899df	https://retool.com/careers/software-engineer-resources--engineering--san-francisco-united-states	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one software engineer role with team and scope	Software Engineer, Resources | Retool
d82de04cd795	https://revpath.dealhub.io/jobs/545111232/apply	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one operations analyst role with full requirements	Soldo hiring GTM Business Operations Analyst in London Area, United Kingdom | Li
0a38b0995744	https://saint-elmos.softgarden.io/job/66246278/Werkstudent-Motion-Design-all-genders-?jobDbPVId=279578378&l=en	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single working-student role	Werkstudent Motion Design (all genders)
5352df51d6b8	https://schreinerei-zahn.de/m%C3%B6bel-nach-ma%C3%9F	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		carpentry workshop product page	Möbel nach Maß | Schreinerei Zahn GmbH
8397c645a037	https://seureca.veolia.com/en/engineering-consulting/our-specialty-subsidiaries/industrial-water-treatment	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		water treatment service and training page	Industrial water treatment
c0465542e5f6	https://shopify.com/careers/extraordinary	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		careers culture landing page, no openings listed	Careers, Internships, and Jobs at Shopify | Shopify Careers - Shopify
3855ed87933c	https://single-market-economy.ec.europa.eu/support-actions-ukraine_da	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		EU policy page on support for Ukraine	Support actions for Ukraine - Internal Market, Industry, Entrepreneurship and SM
933f27d66010	https://sparkasse-heidelberg.helixjobs.com/praktikum-bei-der-sparkasse	random	false	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		bank internship landing listing its placement openings	Karriere bei Sparkasse Heidelberg
46eec4e258c6	https://srjobs.softgarden.io/job/65882789/Web-und-Social-Media-Journalist-in-m-w-d-?jobDbPVId=278272604&l=de	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single journalist role, tasks and requirements	Web- und Social-Media-Journalist/in (m/w/d) bei Saarländischer Rundfunk | softga
ec3294b91123	https://startups.infobip.com/success-story/vlens	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		customer success story article	Vlens – Infobip Startup Tribe
4f03e5b9a230	https://stellenticket.fu-berlin.de/stellenangebote/205867?filter%5Bfulltextsearch%5D=Recht&filter%5Bjobclassification%5D%5B%5D=155&filter%5Bjobclassification%5D%5B%5D=50&filter%5Bjobclassification%5D%5B%5D=49&filter%5Bjobclassification%5D%5B%5D=182&filter%5Bjobclassification%5D%5B%5D=48&filter%5Bjobclassification%5D%5B%5D=47&filter%5Bjobclassification%5D%5B%5D=51&filter%5Bjobclassification%5D%5B%5D=45&filter%5Bjobclassification%5D%5B%5D=46&filter%5Bjobclassification%5D%5B%5D=147&filter%5Bjobclassification%5D%5B%5D=156&filter%5Bjobclassification%5D%5B%5D=154&filter%5Bjobclassification%5D%5B%5D=153&filter%5Bjobclassification%5D%5B%5D=54&filter%5Bjobclassification%5D%5B%5D=171&namespace=non_science	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single university-board posting for one employer	"Finance/Accounting Working Student/Intern (x/f/m)" von "Sharpist GmbH" – Stelle
a10149bab08a	https://suicidology.careerwebsite.com/job/visiting-assistant-professor-counseling-psychology/85244468	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single faculty appointment with responsibilities	Visiting Assistant Professor - Counseling Psychology Job Opening in Albany, New
c23b76759af7	https://synthara.ai/jobs/senior-custom-design-engineer	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one design engineer role with duties and outcomes	Synthara Senior Custom Design Engineer
5491a3d96a6f	https://talent.seedcamp.com/companies/elliptic/jobs/87379516-campaigns-memberships-marketing-manager	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single marketing role at one employer	Campaigns & Memberships Marketing Manager @ Elliptic | Seedcamp Job Board
b741c8d8c459	https://talent.seedcamp.com/companies/source-dev/jobs/87201415-site-reliability-engineer	lone-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	closure banner above a complete posting; relabelled at review	Site Reliability Engineer @ Source.dev | Seedcamp Job Board
6fe7443fcb54	https://teachinglab.org/terms-of-use	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		website terms of use	Terms of Use - Teaching Lab
4ff89a30e503	https://teksalah.com/job/ict-sales-account-manager	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single sales role with key responsibilities	Sr. Sales Account Manager – Teksalah – Beyond Solutions
d365a15516b4	https://tigerpistol.com/our-partners	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		partners and integrations marketing page	Partners & Integrations - Tiger Pistol
f144d1da4d78	https://trace3.com/ai	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		consultancy AI services page	Artificial Intelligence | Trace3
70e5baf0b9f1	https://trade.ec.europa.eu/access-to-markets/es/home	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		EU trade portal home page	Access2Markets Página de inicio
2718c2ac529f	https://treatment-expectation.de/projekte-people/stellenangebote/a17	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single doctoral position offer with requirements	A17 / TRR 289
549218838855	https://twaice.com/industry-voices/fullmark-demystifying-bess-operations	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		interview article with an industry practitioner	Demystifying BESS Operations | TWAICE
e3e76c72c34f	https://unicheck.unicum.de/hochschulstaedte/studieren-in-hamburg	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		student magazine guide to studying in Hamburg	▷Alles Infos zum Studium in Hamburg
fcc776c3db99	https://vhs.kreis-tir.de/programm/arbeit-beruf-edv	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		adult education course programme listing	Kreisvolkshochschule Tirschenreuth: Beruf und Arbeit
03e04da780d0	https://vr-payment.de/unternehmen-studien-und-whitepaper	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		studies and whitepaper listing	Studien & Whitepaper - VR Payment
31a26a33bb23	https://vuejobs.com/jobs/valtech-solution-architect-adobe-commerce	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one solution architect role with must-have qualifications	Solution Architect Adobe Commerce at Valtech – VueJobs
fe3b2810d559	https://webshop.forstbw.de/Angeln/Kontakt-Angeln	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		webshop contact form page	Kontakt · Webshop
62efdaff122f	https://wissen.hannover.de/Studieren/Rund-ums-Studium	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		city video portal section on studying	Rund ums Studium - Videoportal - Hannover.de
1ab1f89859eb	https://www.airob.tf.fau.de/person/michele-canepa	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		research lab staff profile page	Michele Canepa - The Assistive Intelligent Robotics Lab
9e094404a09e	https://www.articulate.com/pl/360/reach	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		software product feature page	Śledź i udostępniaj kursy za pomocą Reach | Articulate
374bc4cec41e	https://www.asi-online.de/praxisfuehrung.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		consulting service description page	Praxisführung - A.S.I. Wirtschaftsberatung AG
0f785fbfd869	https://www.atelierten.com/studio/excellence	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		consultancy quality and values page	Excellence – Atelier Ten
37c1fb9cc7b0	https://www.aufgesang.de/ueber-uns	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		agency about-us and team page	Über uns und das Team | Aufgesang
f09eef9c3d34	https://www.axa-vertriebskarriere.de/bewerbungsprozess-axa-exklusiv-vertrieb	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		blog article explaining the application process	Bewerbungsprozess im Exklusiv-Vertrieb von AXA: So läuft deine Bewerbung wirklic
a9478fa660e5	https://www.axa-vertriebskarriere.de/gebietsdirektion/muenster	random	false	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		regional sales careers landing listing several role types	Vertriebskarriere in Münster & Umgebung | Exklusiv-Vertrieb
3eed746a7ff6	https://www.azur-online.de/jobs/redeker-sellner-dahs/rechtsanwaeltin-rechtsanwalt-m-w-d-privates-baurecht-2	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single lawyer role at one firm	Rechtsanwältin/Rechtsanwalt (m/w/d) Privates Baurecht - azur
0512bd0f17f8	https://www.berlin-recycling.de/jobs/personalsachbearbeiter	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one HR administrator role with duties and requirements	Personalsachbearbeiter (m/w/d) ♻️ Berlin Recycling - Ihr Entsorger!
91053250b5bf	https://www.blackhawk11.com/solutions/networking	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		networking services solution page	BlackHawk Data | Cybersecurity & AI - Engineered for Outcomes
591178c6833c	https://www.brixcpa.com/en/copy-of-kontakt	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		privacy opt-out form page	Selling and Sharing of Personal Info | Brix + Partners LLC
3fa38b37738a	https://www.builtinaustin.com/job/senior-principal-software-engineer/9515390	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single engineering role with salary band	Senior Principal Software Engineer - BAE Systems, Inc. | Built In Austin
24b01e0d47cf	https://www.builtincolorado.com/job/product-training-specialist-us/9511859	lone-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	closure banner above a complete posting; relabelled at review	Product Training Specialist - US - Halter | Built In Colorado
3b47646157be	https://www.builtinla.com/jobs/designer?allLocations=true&companyId=105938	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		job search results page	Best Design Jobs in Los Angeles, CA 2026 | Built In Los Angeles
f444ce253c07	https://www.casatlantic.com/collections/all-trousers	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		e-commerce product collection	All Trousers | Casatlantic
82c910efb90f	https://www.cdi.fau.de/2026/07/06/hochschul-praesenztreffen-der-bayerischen-first-level-supports-fdm-in-nuernberg	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university news post about a meetup	Hochschul-Präsenztreffen der bayerischen First-Level-Supports FDM in Nürnberg |
0759711a6fc1	https://www.cirquedusoleil.com/mystere	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		show product page	Mystère - Cirque du Soleil
8cfe3577509c	https://www.cobeisfresh.com/careers/senior-project-account-manager-m-f-d	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single manager role, duties and benefits	(Senior) Digital Project Success Manager (m/f/d) | COBE GmbH
f9f1b72926d7	https://www.ctifacts.com/therapeutic-areas/regenerative-medicine-gene-therapy	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		therapeutic area page, only a heading parsed	Regenerative Medicine / Gene Therapy| CTI
7ec7592d596b	https://www.deutsche-stiftung-engagement-und-ehrenamt.de/kontakt	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		contact page	Kontakt - Deutsche Stiftung für Engagement und Ehrenamt
7fb3237b7e0d	https://www.di-hische.de/contact-us	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		contact page with address and form	Contact us - d-i davit international-hische GmbH
b09f2b60f1a1	https://www.diakonie-himmelsthuer.de/karriere/stellenangebote/stelle/heilerziehungspfleger-gesundheits-und-krankenpfleger-mwd	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one care worker role with tasks and expectations	Heilerziehungspfleger/ Gesundheits- und Krankenpfleger (m/w/d) - Diakonie Himmel
e8c20b81ad6c	https://www.drk-pforzheim.de/das-drk.html	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		charity association about page	Das DRK - Kreisverband Pforzheim-Enzkreis e.V.
c7ffd5483d00	https://www.erzbistum-koeln.de/erzbistum/erzbistum_als_arbeitgeber/stellenangebote/katholische_erwachsenen-_und_familienbildung	random	true	hub-index	llm:claude-opus-5 (#262 random-stratum labelling pass)		diocese openings list, currently one entry	Stellenangebote in der Erwachsenen- und Familienbildung
0577008c425d	https://www.escapethecity.org/opportunity/54648-senior-partnerships-manager-at-gladiator-events-ltd	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one partnerships manager role with full description	Senior Partnerships Manager with Gladiator Events Ltd | Escape The City
8512fd38dbdf	https://www.familienservice.fau.de/2026/06/23/lunchtalk-fuer-pflegende-angehoerige-am-08-07-26	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		university family service event announcement	Lunchtalk für pflegende Angehörige am 08.07.26 - Familienservice
92fc88b5af17	https://www.flinks.com/use-cases/underwriting	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		fintech product use-case page	Expedited Underwriting | Flinks
7a7b286351c9	https://www.fluidstack.io/jobs/05c2e69c-42f9-4fcb-9cf0-a467aaf98f1c	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	general application, no specific role	General Application | Fluidstack Careers | Fluidstack
24a93e5250a3	https://www.fluidstack.io/jobs/0b9100e3-1c00-43ed-ab3b-ab5301c134d3	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single controls engineer role	Controls Engineer, PLC Programming | Fluidstack Careers | Fluidstack
55f193388c68	https://www.geoedge.com/careers/co/other/C9.E69/product-marketing-manager/all	ambiguous-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		closed or broken link, redirect notice	Job opportunity:
ba6e650ae566	https://www.glitchads.ai/small-business	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		product marketing page	Small Business – Glitch Ads
d177cf8452bc	https://www.globus.de/erfurt-linderbach/kontakt.php	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		supermarket branch contact page	Kontaktseite Ihrer GLOBUS Markthalle Erfurt-Linderbach - Schreiben Sie uns
c8bd992e2dae	https://www.hausamkarswald.sachsen.de/impressum-/-datenschutz-/-barrierefreiheit	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		imprint and privacy page	Impressum / Datenschutz | Haus am Karswald
03f36667fff5	https://www.hziegler.com/jobs/nurse-practitioner-genomics-precision-medicine--king-faisal-riyadh.html	random	true	detail	llm:claude-opus-5 (#262 random-stratum labelling pass)		one nurse practitioner role with requirements and benefits	Nurse Practitioner - Genomics/Precision Medicine - Riyadh, Saudi Arabia
8db5ddcb0ef7	https://www.ingenics-services.com/de/fuer-unternehmen	random	false	residue	llm:claude-opus-5 (#262 random-stratum labelling pass)		staffing agency service page aimed at employers	Personalberatung für Top-Talente | Dein Headhunter für Arbeitnehmer
f0b6ea8d08d8	https://www.ivv.fraunhofer.de/de/jobs-karriere.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		uncertain - no main content parsed, nothing to judge	Jobs / Karriere - Fraunhofer IVV
