#id	url	stratum	verdict	label	proposed_by	confirmed_by	note	title
4f03e5b9a230	https://stellenticket.fu-berlin.de/stellenangebote/205867?filter%5Bfulltextsearch%5D=Recht&filter%5Bjobclassification%5D%5B%5D=155&filter%5Bjobclassification%5D%5B%5D=50&filter%5Bjobclassification%5D%5B%5D=49&filter%5Bjobclassification%5D%5B%5D=182&filter%5Bjobclassification%5D%5B%5D=48&filter%5Bjobclassification%5D%5B%5D=47&filter%5Bjobclassification%5D%5B%5D=51&filter%5Bjobclassification%5D%5B%5D=45&filter%5Bjobclassification%5D%5B%5D=46&filter%5Bjobclassification%5D%5B%5D=147&filter%5Bjobclassification%5D%5B%5D=156&filter%5Bjobclassification%5D%5B%5D=154&filter%5Bjobclassification%5D%5B%5D=153&filter%5Bjobclassification%5D%5B%5D=54&filter%5Bjobclassification%5D%5B%5D=171&namespace=non_science	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single university-board posting for one employer	"Finance/Accounting Working Student/Intern (x/f/m)" von "Sharpist GmbH" – Stelle
a10149bab08a	https://suicidology.careerwebsite.com/job/visiting-assistant-professor-counseling-psychology/85244468	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single faculty appointment with responsibilities	Visiting Assistant Professor - Counseling Psychology Job Opening in Albany, New
5491a3d96a6f	https://talent.seedcamp.com/companies/elliptic/jobs/87379516-campaigns-memberships-marketing-manager	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single marketing role at one employer	Campaigns & Memberships Marketing Manager @ Elliptic | Seedcamp Job Board
b741c8d8c459	https://talent.seedcamp.com/companies/source-dev/jobs/87201415-site-reliability-engineer	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		uncertain - closed to applications but full single-role body	Site Reliability Engineer @ Source.dev | Seedcamp Job Board
4ff89a30e503	https://teksalah.com/job/ict-sales-account-manager	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single sales role with key responsibilities	Sr. Sales Account Manager – Teksalah – Beyond Solutions
2718c2ac529f	https://treatment-expectation.de/projekte-people/stellenangebote/a17	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single doctoral position offer with requirements	A17 / TRR 289
03e04da780d0	https://vr-payment.de/unternehmen-studien-und-whitepaper	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		studies and whitepaper listing	Studien & Whitepaper - VR Payment
374bc4cec41e	https://www.asi-online.de/praxisfuehrung.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		consulting service description page	Praxisführung - A.S.I. Wirtschaftsberatung AG
37c1fb9cc7b0	https://www.aufgesang.de/ueber-uns	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		agency about-us and team page	Über uns und das Team | Aufgesang
3eed746a7ff6	https://www.azur-online.de/jobs/redeker-sellner-dahs/rechtsanwaeltin-rechtsanwalt-m-w-d-privates-baurecht-2	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single lawyer role at one firm	Rechtsanwältin/Rechtsanwalt (m/w/d) Privates Baurecht - azur
3fa38b37738a	https://www.builtinaustin.com/job/senior-principal-software-engineer/9515390	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single engineering role with salary band	Senior Principal Software Engineer - BAE Systems, Inc. | Built In Austin
24b01e0d47cf	https://www.builtincolorado.com/job/product-training-specialist-us/9511859	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		uncertain - listing removed but role body present	Product Training Specialist - US - Halter | Built In Colorado
3b47646157be	https://www.builtinla.com/jobs/designer?allLocations=true&companyId=105938	no-posting	true	hub-index	llm:claude-opus-5 (delivery agent, #254)		job search results page	Best Design Jobs in Los Angeles, CA 2026 | Built In Los Angeles
f444ce253c07	https://www.casatlantic.com/collections/all-trousers	no-posting	true	residue	llm:claude-opus-5 (delivery agent, #254)		e-commerce product collection	All Trousers | Casatlantic
0759711a6fc1	https://www.cirquedusoleil.com/mystere	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		show product page	Mystère - Cirque du Soleil
8cfe3577509c	https://www.cobeisfresh.com/careers/senior-project-account-manager-m-f-d	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single manager role, duties and benefits	(Senior) Digital Project Success Manager (m/f/d) | COBE GmbH
7ec7592d596b	https://www.deutsche-stiftung-engagement-und-ehrenamt.de/kontakt	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		contact page	Kontakt - Deutsche Stiftung für Engagement und Ehrenamt
7a7b286351c9	https://www.fluidstack.io/jobs/05c2e69c-42f9-4fcb-9cf0-a467aaf98f1c	lone-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	general application, no specific role	General Application | Fluidstack Careers | Fluidstack
24a93e5250a3	https://www.fluidstack.io/jobs/0b9100e3-1c00-43ed-ab3b-ab5301c134d3	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single controls engineer role	Controls Engineer, PLC Programming | Fluidstack Careers | Fluidstack
55f193388c68	https://www.geoedge.com/careers/co/other/C9.E69/product-marketing-manager/all	ambiguous-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		closed or broken link, redirect notice	Job opportunity:
ba6e650ae566	https://www.glitchads.ai/small-business	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		product marketing page	Small Business – Glitch Ads
f0b6ea8d08d8	https://www.ivv.fraunhofer.de/de/jobs-karriere.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		uncertain - no main content parsed, nothing to judge	Jobs / Karriere - Fraunhofer IVV
dcc6005701fc	https://www.jobs-heroes.de/2026/07/24/ausbildung-zum-fachinformatiker-fuer-systemintegration-oder-anwendungsentwicklung-dmw	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single apprenticeship posting	Ausbildung zum Fachinformatiker für Systemintegration oder Anwendungsentwicklung
81a53481ea56	https://www.jobs-heroes.de/2026/07/24/cloud-service-operations-engineer-mwd	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single role, Aufgaben and profile	Cloud Service Operations Engineer (m/w/d) (Vollzeit | Kaiserslautern / Telearbei
46c518d2bc2f	https://www.jobs-journal.de/2026/07/24/it-systemelektroniker-als-servicetechniker-mwd	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single technician role, Aufgaben and Profil	IT-Systemelektroniker als Servicetechniker (m/w/d) (Vollzeit | Schwäbisch Hall)
791a5796bfa0	https://www.jobs-journal.de/2026/07/24/senior-cpython-developer-mwd	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single developer role, Aufgaben and Profil	Senior C#/Python Developer (m/w/d) (Vollzeit | Kaiserslautern) - Jobs Journal
8e8678d5ccc0	https://www.laborjournal.de/editorials/0202.php?id=1260801	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		empty page, no content parsed	Editorial-Datei 0202
52e82b3fc657	https://www.livechat.com/careers/senior-backend-engineer-accounts	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single engineering role with apply action	Senior Backend Engineer – Subscription & Account | Work at LiveChat | LiveChat.c
f1a3771cace4	https://www.maxx-gmbh.com/karriere-berufliche-zukunft/stellenangebote-ihre-zukunft-gestalten-karriere	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		uncertain - parsed content is only the cookie banner	Stellenangebote | Maxx
87f61aefaf35	https://www.neuro.mpg.de/bi-seminars	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		research seminar series page	BI-seminars | Max Planck Institute for Biological Intelligence
e1e23ab901db	https://www.niedersachsen.de/startseite/politik_staat/landesregierung_ministerien/halbzeitbilanz/halbzeitbilanz-der-landesregierung-241280.html	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		government policy page, not hiring	Halbzeitbilanz der Landesregierung | Portal Niedersachsen
deb45eedbfe4	https://www.pachamber.org/about	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		association about page	About - PA Chamber
b46c86d3b444	https://www.sedus.com/en/company/careers-at-sedus	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		careers landing page, links out to a board	Find out more about working at Sedus, current job opportunities or contact us he
9c096ec95d53	https://www.sprind.org/wir/jobs/werkstudent-in-m-w-d-comms-und-marketing	no-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)		single working-student role, tasks and profile	SPRIND | Werkstudent:in (m/w/d) - Comms und Marketing
cd2c4c9dce13	https://www.talentbeyondboundaries.org/hiring-displaced-talent	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		employer marketing page for a hiring service	Hiring Displaced Talent | Hire Displaced Talent Today — Talent Beyond Boundaries
ba697cbe1a8c	https://www.tmx.com/en/careers/campus-recruitment	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		campus recruitment landing page, no openings	TMX | Campus Recruitment | Careers
c2496f784902	https://www.tuev-saar.de/stellenanzeigen/auditor-consultant-rechenzentrum	lone-posting	true	detail	llm:claude-opus-5 (delivery agent, #254)	Nicholas Braun	single auditor role, tasks and profile	Auditor / Consultant Rechenzentrum - TÜV Saarland
229b51782c29	https://www.tvarit.com/privacy-policy	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		privacy policy page	Privacy Policy - TVARIT
d67054c983eb	https://www.vku.de/verband/karriere-im-vku/referent-in-w-m-d-mit-dem-schwerpunkt-waerme-und-resiliente-strukturen-in-voll-oder-teilzeit	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		member login wall, no role text rendered	Mitgliederbereich | VKU
44210c1cbc63	https://ymcahagerstown.org/programs/teen-center	no-posting	false	residue	llm:claude-opus-5 (delivery agent, #254)		community centre programme page	YMCA At The Gael Center - YMCA of Hagerstown Maryland
